path,filename,species,genus,dataset,data_type
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree41.las,vh113_plot8_tree41,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree43.las,vh113_plot8_tree43,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree46.las,vh113_plot8_tree46,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree48.las,vh113_plot8_tree48,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree49.las,vh113_plot8_tree49,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree50.las,vh113_plot8_tree50,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree51.las,vh113_plot8_tree51,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree52.las,vh113_plot8_tree52,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree53.las,vh113_plot8_tree53,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree54.las,vh113_plot8_tree54,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree57.las,vh113_plot8_tree57,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree58.las,vh113_plot8_tree58,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree59.las,vh113_plot8_tree59,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree60.las,vh113_plot8_tree60,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree61.las,vh113_plot8_tree61,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree62.las,vh113_plot8_tree62,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree63.las,vh113_plot8_tree63,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree64.las,vh113_plot8_tree64,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree65.las,vh113_plot8_tree65,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree67.las,vh113_plot8_tree67,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree68.las,vh113_plot8_tree68,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree69.las,vh113_plot8_tree69,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree70.las,vh113_plot8_tree70,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree71.las,vh113_plot8_tree71,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree73.las,vh113_plot8_tree73,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree74.las,vh113_plot8_tree74,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree76.las,vh113_plot8_tree76,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree78.las,vh113_plot8_tree78,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree79.las,vh113_plot8_tree79,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree81.las,vh113_plot8_tree81,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree82.las,vh113_plot8_tree82,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree83.las,vh113_plot8_tree83,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree84.las,vh113_plot8_tree84,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree85.las,vh113_plot8_tree85,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree87.las,vh113_plot8_tree87,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree88.las,vh113_plot8_tree88,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree89.las,vh113_plot8_tree89,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree9.las,vh113_plot8_tree9,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree91.las,vh113_plot8_tree91,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree93.las,vh113_plot8_tree93,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree94.las,vh113_plot8_tree94,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree95.las,vh113_plot8_tree95,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree97.las,vh113_plot8_tree97,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree98.las,vh113_plot8_tree98,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree99.las,vh113_plot8_tree99,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree1.las,vh113_plot9_tree1,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree10.las,vh113_plot9_tree10,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree11.las,vh113_plot9_tree11,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree12.las,vh113_plot9_tree12,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree15.las,vh113_plot9_tree15,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree16.las,vh113_plot9_tree16,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree17.las,vh113_plot9_tree17,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree18.las,vh113_plot9_tree18,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree19.las,vh113_plot9_tree19,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree20.las,vh113_plot9_tree20,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree21.las,vh113_plot9_tree21,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree23.las,vh113_plot9_tree23,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree24.las,vh113_plot9_tree24,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree25.las,vh113_plot9_tree25,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree26.las,vh113_plot9_tree26,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree27.las,vh113_plot9_tree27,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree28.las,vh113_plot9_tree28,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree29.las,vh113_plot9_tree29,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree3.las,vh113_plot9_tree3,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree30.las,vh113_plot9_tree30,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree31.las,vh113_plot9_tree31,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree32.las,vh113_plot9_tree32,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree34.las,vh113_plot9_tree34,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree35.las,vh113_plot9_tree35,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree36.las,vh113_plot9_tree36,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree37.las,vh113_plot9_tree37,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree38.las,vh113_plot9_tree38,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree39.las,vh113_plot9_tree39,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree4.las,vh113_plot9_tree4,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree40.las,vh113_plot9_tree40,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree41.las,vh113_plot9_tree41,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree42.las,vh113_plot9_tree42,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree43.las,vh113_plot9_tree43,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree45.las,vh113_plot9_tree45,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree47.las,vh113_plot9_tree47,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree48.las,vh113_plot9_tree48,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree49.las,vh113_plot9_tree49,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree5.las,vh113_plot9_tree5,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree50.las,vh113_plot9_tree50,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree53.las,vh113_plot9_tree53,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree54.las,vh113_plot9_tree54,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree55.las,vh113_plot9_tree55,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree6.las,vh113_plot9_tree6,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree65.las,vh113_plot9_tree65,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree66.las,vh113_plot9_tree66,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree68.las,vh113_plot9_tree68,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree69.las,vh113_plot9_tree69,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree7.las,vh113_plot9_tree7,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree70.las,vh113_plot9_tree70,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree71.las,vh113_plot9_tree71,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree72.las,vh113_plot9_tree72,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree73.las,vh113_plot9_tree73,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree76.las,vh113_plot9_tree76,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree77.las,vh113_plot9_tree77,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree78.las,vh113_plot9_tree78,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree79.las,vh113_plot9_tree79,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree8.las,vh113_plot9_tree8,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree81.las,vh113_plot9_tree81,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree82.las,vh113_plot9_tree82,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot9_tree9.las,vh113_plot9_tree9,Pinus_sylvestris,Pinus,Saarinen2021,TLS
